mal_id,url,images,trailer,approved,titles,title,title_english,title_japanese,title_synonyms,type,source,episodes,status,airing,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,synopsis,background,season,year,broadcast,producers,licensors,studios,genres,explicit_genres,themes,demographics,relations,theme,external,streaming
11357,https://myanimelist.net/anime/11357/Micro_Teukgongdae_Diatron_5,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/31731.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/31731t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/31731l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/31731.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/31731t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/31731l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,,,",Micro Teukgongdae Diatron 5,,마이크로 특공대 다이야트론 5,"['Micro Teukgongdae Daiyateuron 5', 'Space Transformer', 'Micro Commando Diatron 5', 'Space Transformers', 'Ronin Mecha 3: Space Transformer']",Movie,Unknown,1,Finished Airing,False,"{'from': '1985-07-20T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 20, 'month': 7, 'year': 1985}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jul 20, 1985'}",57 min,PG - Children,3.83,542,13219,13005,1112,3,"The plot focuses around a Cyborg woman named Ivy, who defends the entire universe from enemies with her built-in evil-sensing computers. The enemy infects her with a virus. Now the only one to save her is Diatron 5, the mecha shrunk down to microscopic size that goes in to fight the bacteria. Two kids, a battle station called the ""Star Wars"" and Diatron's inventor join her in the battle against evil. Evil being an androgynous woman named Mary, her brother with blue skin who looks suspiciously like Spock and their fleet of robots and forest green demon-like aliens.

(Source: TV Tropes)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Daekwang Planning,,,Sci-Fi,,"Mecha,Space",,,"{'openings': [], 'endings': []}",AniDB,
11359,https://myanimelist.net/anime/11359/Dragon_Ball_Kai__Mirai_ni_Heiwa_wo_Goku_no_Tamashii_yo_Eien_ni,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/13/33877.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/13/33877t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/13/33877l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/13/33877.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/13/33877t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/13/33877l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,",Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni,Dragon Ball Z Kai: Bring Peace to the Future! Goku's Spirit is Eternal,ドラゴンボール改 未来に平和を！悟空の魂よ永遠に,"['Dragon Ball Kai Episode 98', 'Dragon Ball Z Kai Episode 98']",TV Special,Manga,1,Finished Airing,False,"{'from': '2011-08-02T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 2, 'month': 8, 'year': 2011}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Aug 2, 2011'}",23 min,PG-13 - Teens 13 or older,7.53,27407,1732,3131,49062,60,Special episode about Trunks going back to the future and fighting the Androids. Also known as episode 98 of Dragon Ball Kai.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Fuji TV,Funimation,Toei Animation,"Action,Comedy,Fantasy,Sci-Fi",,Super Power,Shounen,",","{'openings': ['""Dragon Soul"" by Tanimoto Takeyoshi'], 'endings': ['""Wings of the Heart"" by AKB48']}","Official Site,AniDB,ANN,Wikipedia",
11371,https://myanimelist.net/anime/11371/Shin_Tennis_no_Oujisama,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/10/33591.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/10/33591t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/10/33591l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/10/33591.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/10/33591t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/10/33591l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,,,",Shin Tennis no Oujisama,The Prince of Tennis II,新テニスの王子様,['New Prince of Tennis'],TV,Manga,13,Finished Airing,False,"{'from': '2012-01-05T00:00:00+00:00', 'to': '2012-03-29T00:00:00+00:00', 'prop': {'from': {'day': 5, 'month': 1, 'year': 2012}, 'to': {'day': 29, 'month': 3, 'year': 2012}}, 'string': 'Jan 5, 2012 to Mar 29, 2012'}",23 min per ep,PG-13 - Teens 13 or older,7.54,31205,1700,2723,63749,209,"Ryouma Echizen is one of 50 nationally ranked middle school tennis players to receive an invitation for the Japan U-17 tennis training camp. Previously open only to high school players, the exclusive regiment trains the best players in the country for the upcoming U-17 World Cup. The high schoolers are not pleased that these middle schoolers are allowed into the camp, but the middle schoolers easily overwhelm them before they are halted by the coaches.

The rules of the camp are soon explained: the players are split into one of 16 courts based on skill, with the best players occupying Court 1. Players move up and down courts based on ""shuffle matches"" that occur before practice begins each day. In anticipation of a game, the middle schoolers are asked to pair up with one another, only to find out that they would not be playing doubles with their partners. Instead, they are pitted against each other in a tiebreaker-style game. The winner of the match would be allowed to stay to further develop their skills whereas the loser would be sent home.

For the sake of tennis, friendships and camaraderie are all put on the line. As the fierce competition between the middle and high schoolers persists, the situations they find themselves in goes deeper than just playing to remain in the camp.

[Written by MAL Rewrite]",,winter,2012,"{'day': None, 'time': None, 'timezone': None, 'string': 'Unknown'}","TV Tokyo,Bandai Visual,Nihon Ad Systems,TV Tokyo Music,Marvelous AQL,Shueisha",,"Production I.G,M.S.C",Sports,,School,Shounen,",,,","{'openings': ['""Mirai no Bokura e (未来の僕らへ)"" by Norimasa Fujisawa'], 'endings': ['""ENJOY"" by Amikyuu Danji, Fukuyama Jun, Minagawa Junko, Morikubo Shoutarou, Okiayu Ryoutarou, Sugimoto Yuu, Takahashi Naozumi']}","Official Site,AniDB,ANN,Wikipedia",
11375,https://myanimelist.net/anime/11375/hack__The_Movie__Sekai_no_Mukou_ni,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/2/35633.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/2/35633t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/2/35633l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/2/35633.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/2/35633t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/2/35633l.webp'}}","{'youtube_id': 'WmbLhL821Nc', 'url': 'https://www.youtube.com/watch?v=WmbLhL821Nc', 'embed_url': 'https://www.youtube.com/embed/WmbLhL821Nc?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': 'https://img.youtube.com/vi/WmbLhL821Nc/default.jpg', 'small_image_url': 'https://img.youtube.com/vi/WmbLhL821Nc/sddefault.jpg', 'medium_image_url': 'https://img.youtube.com/vi/WmbLhL821Nc/mqdefault.jpg', 'large_image_url': 'https://img.youtube.com/vi/WmbLhL821Nc/hqdefault.jpg', 'maximum_image_url': 'https://img.youtube.com/vi/WmbLhL821Nc/maxresdefault.jpg'}}",True,",,",.hack//The Movie: Sekai no Mukou ni,,.hack//The Movie セカイの向こうに,['.hack//Beyond the World'],Movie,Game,1,Finished Airing,False,"{'from': '2012-01-21T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 21, 'month': 1, 'year': 2012}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jan 21, 2012'}",1 hr 50 min,PG-13 - Teens 13 or older,7.05,7547,4006,5014,18418,24,"In 2024, the computer network prevails throughout daily life. Sora Yuuki is a 14-year-old girl. One day, she is invited to an online game ""The World"". After an accident in the game, the real world begins to deform.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}","Bandai,flying DOG,Asmik Ace",,"CyberConnect2,Anima","Action,Adventure,Fantasy,Mystery,Sci-Fi",,Video Game,,",,","{'openings': [], 'endings': ['""Hikari wo Atsumete (光をあつめて )"" by KOKIA']}","Official Site,AniDB,ANN",
11385,https://myanimelist.net/anime/11385/Digimon_Xros_Wars__Toki_wo_Kakeru_Shounen_Hunter-tachi,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1292/97430.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1292/97430t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1292/97430l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1292/97430.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1292/97430t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1292/97430l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,,,,",Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,Digimon Fusion,デジモンクロスウォーズ 時を駆ける少年ハンターたち,"['Digimon Cross Wars', 'Digimon Xros Wars: Toki wo Kakeru Shounen Huntertachi', 'Digimon Xros Wars: The Hunting Boys Running Through Time', 'Digimon Xros Wars: The Young Hunters Who Leapt Through Time']",TV,Original,25,Finished Airing,False,"{'from': '2011-10-02T00:00:00+00:00', 'to': '2012-03-25T00:00:00+00:00', 'prop': {'from': {'day': 2, 'month': 10, 'year': 2011}, 'to': {'day': 25, 'month': 3, 'year': 2012}}, 'string': 'Oct 2, 2011 to Mar 25, 2012'}",25 min per ep,PG - Children,6.41,13260,7371,4266,26767,31,"Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi takes place one year after the defeat of Bagramon and company. Since then, Taiki Kudou and Yuu Amano have formed a basketball team with Yuu’s classmate, Tagiru Akashi. One day, Tagiru discovers a strange area called the DigiQuartz, a strange and unstable realm that exists between the human and digital worlds. He then realises that children all over the world have obtained Xros Loaders as well as Digimon partners to participate in a competition called the 'Digimon Hunt'.

Digimon that wander from the digital world into the DigiQuartz are able to feed off of what negative emotions leak in from the human world. This makes the Digimon stronger at the expense of being extremely violent. As a result, the Digimon Hunters must work to stop these Digimon from wreaking havoc in the human world. Joined by the troublemaking Gumdramon, Tagiru aims to become the top Digimon Hunter, all the while unaware of Taiki and Yuu’s previous Digimon connections. Yet a sinister force lurks with the creation of the DigiQuartz, and the young Hunters will soon realize that the Digimon Hunt is much more than a simple game...",,fall,2011,"{'day': 'Sundays', 'time': '06:30', 'timezone': 'Asia/Tokyo', 'string': 'Sundays at 06:30 (JST)'}",TV Asahi,Flatiron Film Company,Toei Animation,"Action,Adventure,Comedy,Fantasy",,Isekai,,,"{'openings': ['""Stand Up"" by Twill'], 'endings': []}","Official Site,AniDB,ANN",Crunchyroll
11389,https://myanimelist.net/anime/11389/Happy_Kappy_Recap,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/13/31771.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/13/31771t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/13/31771l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/13/31771.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/13/31771t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/13/31771l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,",Happy Kappy Recap,,特別編「カッピだいすき!」,"['Happy Kappy Episode 19.5', 'Happy Kappy Special', 'Happy Kappi Recap']",TV Special,Manga,1,Finished Airing,False,"{'from': '2011-08-17T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 17, 'month': 8, 'year': 2011}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Aug 17, 2011'}",5 min,G - All Ages,5.55,154,11406,16586,443,0,Recap episode aired between episodes 19 and 20.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Shogakukan Music & Digital Entertainment,,,"Comedy,Fantasy",,,Shoujo,,"{'openings': [], 'endings': []}","Official Site,AniDB,Wikipedia",
11405,https://myanimelist.net/anime/11405/Skyers_5,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1010/130421.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1010/130421t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1010/130421l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1010/130421.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1010/130421t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1010/130421l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Skyers 5,,スカイヤーズ5,,TV,Unknown,12,Finished Airing,False,"{'from': '1967-10-04T00:00:00+00:00', 'to': '1967-12-20T00:00:00+00:00', 'prop': {'from': {'day': 4, 'month': 10, 'year': 1967}, 'to': {'day': 20, 'month': 12, 'year': 1967}}, 'string': 'Oct 4, 1967 to Dec 20, 1967'}",24 min per ep,G - All Ages,5.89,164,10036,14592,706,0,A science fiction action series about the future battles between a planetary police force and an international crime syndicate. The series plays out as a mix between science fiction and an old western.,,fall,1967,"{'day': None, 'time': None, 'timezone': None, 'string': 'Unknown'}",Tele-Cartoon Japan,,Eiken,"Action,Sci-Fi",,,,",","{'openings': ['""Skyers 5 (スカイヤーズ5)"" by Honey Knights'], 'endings': ['""Skyers March (スカイヤーズ・マーチ)"" by Kamitakada Shounen Gasshoudan']}","AniDB,ANN",
11411,https://myanimelist.net/anime/11411/Hell_Target,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/74341.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/74341t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/74341l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/74341.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/74341t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/74341l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Hell Target,Hell Target,HELL TARGET [ヘルターゲット],,OVA,Unknown,1,Finished Airing,False,"{'from': '1987-01-21T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 21, 'month': 1, 'year': 1987}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jan 21, 1987'}",50 min,R - 17+ (violence & profanity),4.6,1063,13023,10244,2723,9,"A spaceship is lost near the forbidden planet of Inferno II. Some years later, a second ship with a crew of nine gets there and encounters a monster that rapidly makes mince meat of most of them. The sole survivor, Makurou Kitazato, must destroy the monster before it can surprise a third ship that is already en route.

(Source: AniDB)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Nakamura Production,"Horror,Sci-Fi",,Space,,,"{'openings': [], 'endings': ['""Saraba Itoshiki Hito yo: Adios Amor (さらば愛しき人よ~アディオス・アモール~)"" by Rosa Bianca (ロサ・ビアンカ)']}","AniDB,ANN",
11421,https://myanimelist.net/anime/11421/Iruka_to_Shounen,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1224/135778.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1224/135778t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1224/135778l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1224/135778.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1224/135778t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1224/135778l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,",Iruka to Shounen,,イルカと少年,"['Iruka to Shonen', 'The Dolphin and the Boy', 'Zoom the White Dolphin']",TV,Unknown,13,Finished Airing,False,"{'from': '1975-07-30T00:00:00+00:00', 'to': '1975-08-15T00:00:00+00:00', 'prop': {'from': {'day': 30, 'month': 7, 'year': 1975}, 'to': {'day': 15, 'month': 8, 'year': 1975}}, 'string': 'Jul 30, 1975 to Aug 15, 1975'}",25 min per ep,PG - Children,,,17661,15966,505,2,"The series presents the adventures of Zoum, a white dolphin and his friends, two children who live with their sailor uncle. The cast includes several animals including a mynah bird (who understands the dolphin language in addition to the language of the other animals and the humans on the island and acts as a translator), a koala, and a sloth.

During their adventures, Zoum meets a beautiful female dolphin, called Za-za-zoom in the English version, with whom he has a baby.

(Source: Wikipedia)",,summer,1975,"{'day': None, 'time': None, 'timezone': None, 'string': 'Unknown'}",,,Eiken,Adventure,,Anthropomorphic,Kids,,"{'openings': ['""Kirakira Kagayaku Taiyo"" by Fuyumi Shiraishi'], 'endings': []}","Official Site,AniDB,ANN,Wikipedia",
11433,https://myanimelist.net/anime/11433/Ano_Natsu_de_Matteru,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/59405.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/59405t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/59405l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/59405.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/59405t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/59405l.webp'}}","{'youtube_id': 'dM4fbripgWA', 'url': 'https://www.youtube.com/watch?v=dM4fbripgWA', 'embed_url': 'https://www.youtube.com/embed/dM4fbripgWA?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': 'https://img.youtube.com/vi/dM4fbripgWA/default.jpg', 'small_image_url': 'https://img.youtube.com/vi/dM4fbripgWA/sddefault.jpg', 'medium_image_url': 'https://img.youtube.com/vi/dM4fbripgWA/mqdefault.jpg', 'large_image_url': 'https://img.youtube.com/vi/dM4fbripgWA/hqdefault.jpg', 'maximum_image_url': 'https://img.youtube.com/vi/dM4fbripgWA/maxresdefault.jpg'}}",True,",,,,",Ano Natsu de Matteru,Waiting in the Summer,あの夏で待ってる,,TV,Original,12,Finished Airing,False,"{'from': '2012-01-10T00:00:00+00:00', 'to': '2012-03-27T00:00:00+00:00', 'prop': {'from': {'day': 10, 'month': 1, 'year': 2012}, 'to': {'day': 27, 'month': 3, 'year': 2012}}, 'string': 'Jan 10, 2012 to Mar 27, 2012'}",23 min per ep,PG-13 - Teens 13 or older,7.41,180443,2192,599,385734,2059,"While testing out his camera on a bridge one summer night, Kaito Kirishima sees a blue light streaking across the sky, only to be blown off the railing seconds later. Just before succumbing to unconsciousness, a hand reaches down to grab ahold of his own. Dazed and confused, Kaito wakes up the next morning wondering how he ended up back in his own room with no apparent injuries or any recollection of the night before. As he proceeds with his normal school life, Kaito and his friends discuss what to do with his camera, finally deciding to make a film with it over their upcoming summer break. Noticing that Kaito has an interest in the new upperclassmen Ichika Takatsuki, his friend Tetsurou Ishigaki decides to invite her, as well as her friend Remon Yamano, to join them in their movie project.

In what becomes one of the most entertaining and exciting summers of their lives, Kaito and his friends find that their time spent together is not just about creating a film, but something much more meaningful that will force them to confront their true feelings and each other.

[Written by MAL Rewrite]",,winter,2012,"{'day': 'Tuesdays', 'time': '01:30', 'timezone': 'Asia/Tokyo', 'string': 'Tuesdays at 01:30 (JST)'}","Geneon Universal Entertainment,Genco,AT-X,Bushiroad,Showgate",Sentai Filmworks,J.C.Staff,"Drama,Romance,Sci-Fi",,Love Polygon,,",","{'openings': ['""sign"" by Ray'], 'endings': ['""Vidro Moyou (ビードロ模様)"" by Nagi Yanagi']}","Official Site,AniDB,ANN,Wikipedia","Crunchyroll,HIDIVE"
11441,https://myanimelist.net/anime/11441/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Shin_Kyoto-hen,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/2/39663.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/2/39663t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/2/39663l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/2/39663.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/2/39663t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/2/39663l.webp'}}","{'youtube_id': '_AVKZIWKa70', 'url': 'https://www.youtube.com/watch?v=_AVKZIWKa70', 'embed_url': 'https://www.youtube.com/embed/_AVKZIWKa70?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': 'https://img.youtube.com/vi/_AVKZIWKa70/default.jpg', 'small_image_url': 'https://img.youtube.com/vi/_AVKZIWKa70/sddefault.jpg', 'medium_image_url': 'https://img.youtube.com/vi/_AVKZIWKa70/mqdefault.jpg', 'large_image_url': 'https://img.youtube.com/vi/_AVKZIWKa70/hqdefault.jpg', 'maximum_image_url': 'https://img.youtube.com/vi/_AVKZIWKa70/maxresdefault.jpg'}}",True,",,,,",Rurouni Kenshin: Meiji Kenkaku Romantan - Shin Kyoto-hen,Rurouni Kenshin: New Kyoto Arc,るろうに剣心-明治剣客浪漫譚- 新京都編,['Rurouni Kenshin: Shin Kyoto Hen'],OVA,Manga,2,Finished Airing,False,"{'from': '2011-12-17T00:00:00+00:00', 'to': '2012-06-23T00:00:00+00:00', 'prop': {'from': {'day': 17, 'month': 12, 'year': 2011}, 'to': {'day': 23, 'month': 6, 'year': 2012}}, 'string': 'Dec 17, 2011 to Jun 23, 2012'}",46 min per ep,R - 17+ (violence & profanity),7.12,12873,3687,4126,28712,42,A large scale remake of the time after Kenshin leaves Tokyo up until before the inferno of Kyoto.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Aniplex,Sentai Filmworks,Studio Deen,"Action,Drama",,"Historical,Samurai",Shounen,",","{'openings': [], 'endings': ['1: ""Nanairo no Kaze (七色の風)"" by Rina Sumioka (住岡梨奈)', '2: ""feel you"" by Rina Sumioka (住岡梨奈)']}","Official Site,AniDB,ANN,Wikipedia",
11445,https://myanimelist.net/anime/11445/UFO_Princess_Valkyrie__Recap,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/3/31897.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/3/31897t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/3/31897l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/3/31897.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/3/31897t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/3/31897l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,",UFO Princess Valkyrie: Recap,,円盤皇女ワるきゅーレ,"['UFO Ultramaiden Valkyrie Recap', 'UFO Princess Walkyure', 'UFO Princess Walküre']",Special,Manga,1,Finished Airing,False,"{'from': '2003-08-23T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 23, 'month': 8, 'year': 2003}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Aug 23, 2003'}",45 min,PG-13 - Teens 13 or older,6.14,504,8814,11816,1622,0,"A 45-minute recap episode of the first season, narrated by Sanada-san.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}","Media Factory,Nippon Columbia,KlockWorx,Toshiba Entertainment",ADV Films,TNK,"Comedy,Romance,Sci-Fi",,,,,"{'openings': [], 'endings': []}","ANN,Wikipedia",
11447,https://myanimelist.net/anime/11447/Yuureisen,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/3/68113.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/3/68113t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/3/68113l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/3/68113.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/3/68113t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/3/68113l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,",Yuureisen,The Phantom Ship,幽霊船,['Yuurei-sen'],Movie,Book,1,Finished Airing,False,"{'from': '1956-04-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 4, 'year': 1956}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Apr 1956'}",11 min,G - All Ages,5.55,1069,11430,10825,2266,3,"Film about a ghost ship. There is no dialogue, just music and a choir.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,Supernatural,,,,,"{'openings': [], 'endings': []}","AniDB,Wikipedia",
11457,https://myanimelist.net/anime/11457/Chibi☆Devi,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/6/35927.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/6/35927t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/6/35927l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/6/35927.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/6/35927t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/6/35927l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Chibi☆Devi!,,ちび☆デビ！,['Chibi☆Devil! Chibi Devi!'],TV,Manga,75,Finished Airing,False,"{'from': '2011-10-10T00:00:00+00:00', 'to': '2014-02-17T00:00:00+00:00', 'prop': {'from': {'day': 10, 'month': 10, 'year': 2011}, 'to': {'day': 17, 'month': 2, 'year': 2014}}, 'string': 'Oct 10, 2011 to Feb 17, 2014'}",5 min per ep,PG - Children,6.88,7109,4812,4776,20747,72,"Sawada Honoka is a 14-year-old girl who is very timid. She easily gets bullied by other classmates. Honoka is a non-believer in God, Angels, and Devils. Though one day, a devil baby was dropped into her room while she was sleeping. What will Honoka believe in now?

(Source: PocketScans)","In two thousand twenty four years, my Bones will have turned to ashes. But the angel of that magical girl who I met one summer will surely remember me, and perhaps bring some cocoa to my grave.",fall,2011,"{'day': 'Mondays', 'time': '18:20', 'timezone': 'Asia/Tokyo', 'string': 'Mondays at 18:20 (JST)'}","Shogakukan-Shueisha Productions,Half H.P Studio",,SynergySP,"Slice of Life,Supernatural",,"Childcare,Mythology",Shoujo,,"{'openings': ['""Chibi☆Devi! Aif!"" by Mao'], 'endings': []}","Official Site,AniDB,ANN,Wikipedia",
