mal_id,url,images,trailer,approved,titles,title,title_english,title_japanese,title_synonyms,type,source,episodes,status,airing,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,synopsis,background,season,year,broadcast,producers,licensors,studios,genres,explicit_genres,themes,demographics,relations,theme,external,streaming
56782,https://myanimelist.net/anime/56782/Neo,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1004/138838.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1004/138838t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1004/138838l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1004/138838.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1004/138838t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1004/138838l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Neo,,NEO,,Music,Game,1,Finished Airing,False,"{'from': '2023-09-29T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 29, 'month': 9, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Sep 29, 2023'}",3 min,PG-13 - Teens 13 or older,6.59,147,,19287,256,2,Music video commemorating the 3rd anniversary of the Project SEKAI COLORFUL STAGE! feat. Hatsune Miku mobile game.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Studio Matomo,,,"Idols (Female),Music",,,"{'openings': [], 'endings': []}",YouTube,
56784,https://myanimelist.net/anime/56784/Bleach__Sennen_Kessen-hen_-_Soukoku-tan,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1538/138840.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1538/138840t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1538/138840l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1538/138840.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1538/138840t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1538/138840l.webp'}}","{'youtube_id': 'nJOGim5Y6NU', 'url': 'https://www.youtube.com/watch?v=nJOGim5Y6NU', 'embed_url': 'https://www.youtube.com/embed/nJOGim5Y6NU?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': 'https://img.youtube.com/vi/nJOGim5Y6NU/default.jpg', 'small_image_url': 'https://img.youtube.com/vi/nJOGim5Y6NU/sddefault.jpg', 'medium_image_url': 'https://img.youtube.com/vi/nJOGim5Y6NU/mqdefault.jpg', 'large_image_url': 'https://img.youtube.com/vi/nJOGim5Y6NU/hqdefault.jpg', 'maximum_image_url': 'https://img.youtube.com/vi/nJOGim5Y6NU/maxresdefault.jpg'}}",True,",,,",Bleach: Sennen Kessen-hen - Soukoku-tan,Bleach: Thousand-Year Blood War - The Conflict,BLEACH 千年血戦篇-相剋譚-,['Bleach: Thousand-Year Blood War Arc Part 3'],TV,Manga,,Not yet aired,False,"{'from': '2024-01-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 1, 'year': 2024}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': '2024 to ?'}",Unknown,R - 17+ (violence & profanity),,,,2902,56723,239,Third part of Bleach: Sennen Kessen-hen,,,,"{'day': None, 'time': None, 'timezone': None, 'string': 'Unknown'}",Zack Promotion,,Pierrot,"Action,Adventure,Fantasy",,,Shounen,",","{'openings': [], 'endings': []}","Official Site,@BLEACHanimation,AniDB,ANN,Wikipedia,Wikipedia",
56785,https://myanimelist.net/anime/56785/Meitantei_Conan_Movie_27__100-man_Dollar_no_Michishirube,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1888/141209.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1888/141209t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1888/141209l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1888/141209.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1888/141209t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1888/141209l.webp'}}","{'youtube_id': 'Fwm8v1U2NIg', 'url': 'https://www.youtube.com/watch?v=Fwm8v1U2NIg', 'embed_url': 'https://www.youtube.com/embed/Fwm8v1U2NIg?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': 'https://img.youtube.com/vi/Fwm8v1U2NIg/default.jpg', 'small_image_url': 'https://img.youtube.com/vi/Fwm8v1U2NIg/sddefault.jpg', 'medium_image_url': 'https://img.youtube.com/vi/Fwm8v1U2NIg/mqdefault.jpg', 'large_image_url': 'https://img.youtube.com/vi/Fwm8v1U2NIg/hqdefault.jpg', 'maximum_image_url': 'https://img.youtube.com/vi/Fwm8v1U2NIg/maxresdefault.jpg'}}",True,",,,,",Meitantei Conan Movie 27: 100-man Dollar no Michishirube,Detective Conan Movie 27,名探偵コナン 100万ドルの五稜星,"['Meitantei Conan: Hyakuman Doru no Michishirube', 'Detective Conan: The Million Dollar Pentagram']",Movie,Manga,1,Not yet aired,False,"{'from': '2024-04-12T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 12, 'month': 4, 'year': 2024}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Apr 12, 2024'}",1 hr 51 min,PG-13 - Teens 13 or older,,,,8769,4501,18,Twenty seventh Detective Conan movie.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}","Shogakukan-Shueisha Productions,TOHO,Nippon Television Network,Shogakukan,Yomiuri TV Enterprise",,TMS Entertainment,Mystery,,Detective,Shounen,",","{'openings': [], 'endings': ['""Soushi Souai (相思相愛)"" by aiko']}","Official Site,@conan_movie,Wikipedia",
56787,https://myanimelist.net/anime/56787/Shaonian_Ge_Xing__Haiwai_Xianshan_Pian,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1621/138844.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1621/138844t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1621/138844l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1621/138844.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1621/138844t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1621/138844l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,",Shaonian Ge Xing: Haiwai Xianshan Pian,,少年歌行 海外仙山篇,"['Shaonian Ge Xing 3rd Season', 'Great Journey of Teenagers 3rd Season', '少年歌行 第三季']",ONA,Novel,,Currently Airing,True,"{'from': '2023-10-25T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 25, 'month': 10, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Oct 25, 2023 to ?'}",Unknown,PG-13 - Teens 13 or older,,,20407,16969,412,1,The third season of Shaonian Ge Xing.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}","bilibili,Youku",,CG Year,"Action,Adventure,Mystery",,"Historical,Martial Arts",,,"{'openings': [], 'endings': []}","Official Site,Baidu Baike",
56790,https://myanimelist.net/anime/56790/Hanaarashi,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1158/138847.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1158/138847t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1158/138847l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1158/138847.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1158/138847t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1158/138847l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Hanaarashi,Flower Storm,花嵐,,Music,Original,1,Finished Airing,False,"{'from': '2023-10-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 10, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Oct 1, 2023'}",3 min,PG-13 - Teens 13 or older,6.97,190,,18122,325,1,Music video for the song Hanaarashi by Eve.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,StudioXD,Fantasy,,Music,,,"{'openings': [], 'endings': []}",YouTube,
56791,https://myanimelist.net/anime/56791/Shangri-La_Frontier__Kusoge_Hunter_Kamige_ni_Idoman_to_su_Mini_Anime,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1687/138921.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1687/138921t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1687/138921l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1687/138921.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1687/138921t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1687/138921l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,","Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su Mini Anime",Shangri-La Frontier Mini Anime,シャングリラ・フロンティア ミニアニメ,,ONA,Manga,9,Finished Airing,False,"{'from': '2023-09-28T00:00:00+00:00', 'to': '2023-11-08T00:00:00+00:00', 'prop': {'from': {'day': 28, 'month': 9, 'year': 2023}, 'to': {'day': 8, 'month': 11, 'year': 2023}}, 'string': 'Sep 28, 2023 to Nov 8, 2023'}",2 min per ep,PG-13 - Teens 13 or older,6.18,627,8650,11729,1672,2,,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,AQUA ARIS,Comedy,,Video Game,,,"{'openings': [], 'endings': []}",YouTube,
56793,https://myanimelist.net/anime/56793/Be_Your_Light,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1198/138853.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1198/138853t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1198/138853l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1198/138853.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1198/138853t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1198/138853l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Be Your Light!!,,Be Your Light!!,,Music,Mixed media,1,Finished Airing,False,"{'from': '2021-10-26T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 26, 'month': 10, 'year': 2021}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Oct 26, 2021'}",1 min,PG-13 - Teens 13 or older,,,,22523,101,0,Music video for the song Be Your Light!! by TINGS.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Studio Kai,,,"Idols (Female),Music",,,"{'openings': [], 'endings': []}",YouTube,
56795,https://myanimelist.net/anime/56795/Wo_Shi_Na_Zha_2__Yingxiong_Guilai,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1948/138855.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1948/138855t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1948/138855l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1948/138855.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1948/138855t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1948/138855l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Wo Shi Na Zha 2: Yingxiong Guilai,I Am Nezha 2,我是哪吒2之英雄归来,,Movie,Unknown,1,Finished Airing,False,"{'from': '2023-09-29T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 29, 'month': 9, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Sep 29, 2023'}",1 hr 25 min,PG-13 - Teens 13 or older,,,14309,21206,150,0,,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,Fantasy,,,Kids,,"{'openings': [], 'endings': []}",Baidu Baike,
56796,https://myanimelist.net/anime/56796/Kung_Fu_Wang__Kuaile_Tongnian,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1030/138856.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1030/138856t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1030/138856l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1030/138856.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1030/138856t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1030/138856l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Kung Fu Wang: Kuaile Tongnian,,功夫王：快乐童年,,TV,Unknown,26,Finished Airing,False,"{'from': '2023-04-11T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 11, 'month': 4, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Apr 11, 2023 to ?'}",15 min per ep,PG - Children,,,18431,25454,60,0,,,,,"{'day': None, 'time': None, 'timezone': None, 'string': 'Unknown'}",,,,"Action,Fantasy",,Anthropomorphic,Kids,,"{'openings': [], 'endings': []}",Douban,
56797,https://myanimelist.net/anime/56797/Kung_Fu_Wang__Meng_Hu_Shangshan,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1572/138857.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1572/138857t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1572/138857l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1572/138857.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1572/138857t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1572/138857l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Kung Fu Wang: Meng Hu Shangshan,,功夫王之萌虎上山,,Movie,Unknown,1,Finished Airing,False,"{'from': '2023-09-29T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 29, 'month': 9, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Sep 29, 2023'}",1 hr 22 min,PG - Children,,,18432,23710,82,0,,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,"Action,Fantasy",,Anthropomorphic,Kids,,"{'openings': [], 'endings': []}",Douban,
56798,https://myanimelist.net/anime/56798/Bei_Ken_Xiong__Huoxing_Renwu,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1248/138858.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1248/138858t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1248/138858l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1248/138858.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1248/138858t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1248/138858l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Bei Ken Xiong: Huoxing Renwu,Backkom Bear: Mars Mission,贝肯熊：火星任务,,Movie,Unknown,1,Finished Airing,False,"{'from': '2023-09-28T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 28, 'month': 9, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Sep 28, 2023'}",1 hr 36 min,G - All Ages,,,15780,22650,99,0,,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,"Action,Comedy,Sci-Fi",,,Kids,,"{'openings': [], 'endings': []}",Douban,
56799,https://myanimelist.net/anime/56799/Xiao_Meirenyu__Dahai_Guai_Chuanshuo,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1887/138859.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1887/138859t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1887/138859l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1887/138859.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1887/138859t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1887/138859l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Xiao Meirenyu: Dahai Guai Chuanshuo,The Little Mermaid and the Sea Monster,小美人鱼之大海怪传说,,Movie,Unknown,1,Finished Airing,False,"{'from': '2023-09-29T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 29, 'month': 9, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Sep 29, 2023'}",1 hr 20 min,G - All Ages,,,14525,23075,92,0,,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,"Adventure,Fantasy",,,Kids,,"{'openings': [], 'endings': []}",Douban,
56800,https://myanimelist.net/anime/56800/Kozukuri_Ninkatsu_Bu,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1606/138969.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1606/138969t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1606/138969l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1606/138969.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1606/138969t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1606/138969l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Kozukuri Ninkatsu Bu!,,子作り妊活部!,,OVA,Light novel,,Currently Airing,True,"{'from': '2023-11-10T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 10, 'month': 11, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Nov 10, 2023 to ?'}",20 min,Rx - Hentai,6.28,400,,12187,1423,0,"Ao Suto is a self-confessed otaku. He talks about otaku with her classmates every day, and of course he has never had a girlfriend. Perhaps because he is seen like this, his classmate, Umi Tono calls him Otaku-kun instead of his name and treats him coldly. But he also had a dream. His goal is to find a good partner and start a family. The school also has a club to make dreams come true, a child-making and pregnancy club. The child-making and pregnancy-hunting club is a nationally sanctioned club activity that encourages students to become pregnant and conducts pregnancy-hunting activities. Ao was able to join the club after the selection process. According to his advisor, there is a girl who wants to be Ao's partner. Ao couldn't believe her eyes because the girl who entered the club room was Ukai Tono, who treated Ao coldly.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Mary Jane,,Studio 1st,Hentai,,,,,"{'openings': [], 'endings': []}",AniDB,
56801,https://myanimelist.net/anime/56801/Haru_no_Hi,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1634/139767.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1634/139767t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1634/139767l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1634/139767.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1634/139767t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1634/139767l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Haru no Hi,Spring Day,春の日,,Music,Original,1,Finished Airing,False,"{'from': '2020-12-16T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 16, 'month': 12, 'year': 2020}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Dec 16, 2020'}",4 min,PG-13 - Teens 13 or older,,,,24348,73,0,Music video for the song Spring Day by DADA GAUGUIN.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,,,"Anthropomorphic,Music",,,"{'openings': [], 'endings': []}",YouTube,
56804,https://myanimelist.net/anime/56804/Neo_feat_Hatsune_Miku,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1731/138861.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1731/138861t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1731/138861l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1731/138861.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1731/138861t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1731/138861l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Neo feat. Hatsune Miku,,NEO feat. 初音ミク,,Music,Original,1,Finished Airing,False,"{'from': '2023-10-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 10, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Oct 1, 2023'}",3 min,G - All Ages,,,,21226,149,0,"Vocaloid cover of the song Neo, composed by Jin to celebrate the 3rd anniversary of Project Sekai: Colorful Stage.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,,,Music,,,"{'openings': [], 'endings': []}",YouTube,
56805,https://myanimelist.net/anime/56805/Yuusha,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1947/138863.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1947/138863t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1947/138863l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1947/138863.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1947/138863t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1947/138863l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Yuusha,The Brave,勇者,,Music,Original,1,Finished Airing,False,"{'from': '2023-09-29T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 29, 'month': 9, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Sep 29, 2023'}",3 min,PG-13 - Teens 13 or older,7.89,4179,,7193,7439,30,Music video for the song Yuusha by YOASOBI.,"Adapted from parts of a special novel written by Jirou Kiso, supervised by Kanehito Yamada.",,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Madhouse,,,Music,,,"{'openings': [], 'endings': []}","YouTube,Wikipedia",
56806,https://myanimelist.net/anime/56806/Ming_Jing_Gao_Xuan,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1963/138865.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1963/138865t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1963/138865l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1963/138865.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1963/138865t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1963/138865l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Ming Jing Gao Xuan,Bonny Portmore,明镜高悬,,Movie,Original,1,Finished Airing,False,"{'from': '2019-01-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 1, 'year': 2019}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': '2019'}",52 sec,G - All Ages,,,19019,26221,54,0,An ink brush film by Shykeumo Animation Studio produced at China Academy of Art.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Shykeumo Animation Studio,Comedy,,,,,"{'openings': [], 'endings': []}",,
56807,https://myanimelist.net/anime/56807/Da_Li_Si_Rizhi_Qixi_Pian,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1451/138866.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1451/138866t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1451/138866l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1451/138866.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1451/138866t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1451/138866l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,",Da Li Si Rizhi Qixi Pian,,大理寺日志七夕篇,"['Jingdong x Da Li Si Rizhi Qixi Tebie Fan', 'Jingdong x White Cat Legend Qixi Special']",ONA,Original,1,Finished Airing,False,"{'from': '2020-08-21T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 21, 'month': 8, 'year': 2020}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Aug 21, 2020'}",4 min,G - All Ages,,,16332,20121,208,0,A collaboration between Chinese e-commerce company JD.com (Jingdong) and Da Li Si Rizhi to celebrate the Qixi Festival.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Shykeumo Animation Studio,Comedy,,,,,"{'openings': [], 'endings': []}",,
56808,https://myanimelist.net/anime/56808/Boku_ga_Kowai_Kuroi_Mono,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1395/138867.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1395/138867t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1395/138867l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1395/138867.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1395/138867t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1395/138867l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Boku ga Kowai Kuroi Mono,Those Scary Black Things,ぼくがこわい黒いもの,,Movie,Original,1,Finished Airing,False,"{'from': '2023-01-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 1, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': '2023'}",6 min,G - All Ages,,,15870,25586,59,0,"The sea at night. The sister in my mom's belly. (She's coming out soon.) These two things scare me. Why? Because I don't know what's inside them...

(Source: Geidai Animation)","Graduate Work 2023 by Daigo Shinkai, Tokyo University of the Arts, Graduate School of Film and New Media, Department of Animation.",,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Geidai Animation,,,Drama,,,,,"{'openings': [], 'endings': []}",Official Site,
