mal_id,url,images,trailer,approved,titles,title,title_english,title_japanese,title_synonyms,type,source,episodes,status,airing,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,synopsis,background,season,year,broadcast,producers,licensors,studios,genres,explicit_genres,themes,demographics,relations,theme,external,streaming
5680,https://myanimelist.net/anime/5680/K-On,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/10/76120.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/10/76120t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/10/76120l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/10/76120.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/10/76120t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/10/76120l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,,,",K-On!,K-ON!,けいおん!,"['Keion', 'K-ON! Season 1']",TV,4-koma manga,13,Finished Airing,False,"{'from': '2009-04-03T00:00:00+00:00', 'to': '2009-06-26T00:00:00+00:00', 'prop': {'from': {'day': 3, 'month': 4, 'year': 2009}, 'to': {'day': 26, 'month': 6, 'year': 2009}}, 'string': 'Apr 3, 2009 to Jun 26, 2009'}",24 min per ep,PG-13 - Teens 13 or older,7.86,572979,857,143,1049198,24064,"A fresh high school year always means much to come, and one of those things is joining a club. Being in a dilemma about which club to join, Yui Hirasawa stumbles upon and applies for the Light Music Club, which she misinterprets to be about playing simple instruments, such as castanets. Unable to play an instrument, she decides to visit to apologize and quit.

Meanwhile, the Light Music Club faces disbandment due to a lack of members. This causes the club members to offer anything, from food to slacking off during club time, in order to convince Yui to join. Despite their efforts, Yui insists on leaving due to her lack of musical experience. As a last resort, they play a piece for Yui, which sparks her fiery passion and finally convinces her to join the club.

From then onward, it is just plain messing around with bits and pieces of practice. The members of the Light Music Club are ready to make their time together a delightful one!

[Written by MAL Rewrite]",The series received a Best TV Animation Award at the 2010 Tokyo International Anime Fair.,spring,2009,"{'day': 'Fridays', 'time': '01:59', 'timezone': 'Asia/Tokyo', 'string': 'Fridays at 01:59 (JST)'}","Pony Canyon,TBS,Movic,Rakuonsha,Animation Do","Bandai Entertainment,Sentai Filmworks",Kyoto Animation,Comedy,,"CGDCT,Music,School",,",,","{'openings': ['""Cagayake! GIRLS"" by Sakurakou Keion-bu (Aki Toyosaki, Yoko Hisaka, Satomi Satou, Minako Kotobuki)'], 'endings': ['""Don\'t say \'lazy\'"" by Sakurakou Keion-bu (Aki Toyosaki, Yoko Hisaka, Satomi Satou, Minako Kotobuki)']}","Official Site,AniDB,ANN,Wikipedia","Crunchyroll,HIDIVE"
5681,https://myanimelist.net/anime/5681/Summer_Wars,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1593/116751.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1593/116751t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1593/116751l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1593/116751.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1593/116751t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1593/116751l.webp'}}","{'youtube_id': 'ggPPyOmomDk', 'url': 'https://www.youtube.com/watch?v=ggPPyOmomDk', 'embed_url': 'https://www.youtube.com/embed/ggPPyOmomDk?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': 'https://img.youtube.com/vi/ggPPyOmomDk/default.jpg', 'small_image_url': 'https://img.youtube.com/vi/ggPPyOmomDk/sddefault.jpg', 'medium_image_url': 'https://img.youtube.com/vi/ggPPyOmomDk/mqdefault.jpg', 'large_image_url': 'https://img.youtube.com/vi/ggPPyOmomDk/hqdefault.jpg', 'maximum_image_url': 'https://img.youtube.com/vi/ggPPyOmomDk/maxresdefault.jpg'}}",True,",,",Summer Wars,Summer Wars,サマーウォーズ,,Movie,Original,1,Finished Airing,False,"{'from': '2009-08-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 8, 'year': 2009}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Aug 1, 2009'}",1 hr 54 min,PG-13 - Teens 13 or older,8.02,294284,600,425,519530,3953,"OZ, a virtual world connected to the internet, has become extremely popular worldwide as a spot for people to engage in a large variety of activities, such as playing sports or shopping, through avatars created and customized by the user. OZ also possesses a near impenetrable security due to its strong encryption, ensuring that any personal data transmitted through the networks will be kept safe in order to protect those who use it. Because of its convenient applications, the majority of society has become highly dependent on the simulated reality, even going as far as entrusting the system with bringing back the unmanned asteroid explorer, Arawashi.
 
Kenji Koiso is a 17-year-old math genius and part-time OZ moderator who is invited by his crush Natsuki Shinohara on a summer trip. But unbeknownst to him, this adventure requires him to act as her fiancé. Shortly after arriving at Natsuki's family's estate, which is preparing for her great-grandmother's 90th birthday, he receives a strange, coded message on his cell phone from an unknown sender who challenges him to solve it. Kenji is able to crack the code, but little does he know that his math expertise has just put Earth in great danger.

[Written by MAL Rewrite]",Director Hosoda Mamoru chose Ueda in Nagano Prefecture as the setting for Summer Wars because of its proximity to his birthplace. The film earned over 18 million USD in worldwide box offices and won the Japanese Academy Award for Animation of the Year in 2010. Hosoda became only the second Japanese director (after Miyazaki Hayao) to be nominated for an Annie Award for his work on Summer Wars. Summer Wars was the first Japanese animated movie to be nominated for the Golden Leopard Award at the Locarno International Film Festival in Switzerland in 2009. The movie also won the Anaheim International Film Festival's Audience Award for Best Animated Feature and the Animation Division Grand Prize at the 13th Japan Media Arts Festival.,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}","VAP,Yomiuri Telecasting,Kadokawa Shoten,Warner Bros. Japan,Nippon Television Network",Funimation,Madhouse,"Award Winning,Comedy,Sci-Fi",,,,,"{'openings': [], 'endings': ['""Bokura no Natsu no Yume"" by Tatsuro Yamashita.']}","Official Site,AniDB,ANN,Wikipedia",
5682,https://myanimelist.net/anime/5682/Phantom__Requiem_for_the_Phantom,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/22470.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/22470t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/22470l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/22470.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/22470t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/22470l.webp'}}","{'youtube_id': '4omZ0Hkn1lU', 'url': 'https://www.youtube.com/watch?v=4omZ0Hkn1lU', 'embed_url': 'https://www.youtube.com/embed/4omZ0Hkn1lU?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': 'https://img.youtube.com/vi/4omZ0Hkn1lU/default.jpg', 'small_image_url': 'https://img.youtube.com/vi/4omZ0Hkn1lU/sddefault.jpg', 'medium_image_url': 'https://img.youtube.com/vi/4omZ0Hkn1lU/mqdefault.jpg', 'large_image_url': 'https://img.youtube.com/vi/4omZ0Hkn1lU/hqdefault.jpg', 'maximum_image_url': 'https://img.youtube.com/vi/4omZ0Hkn1lU/maxresdefault.jpg'}}",True,",,",Phantom: Requiem for the Phantom,Phantom: Requiem for the Phantom,Phantom 〜Requiem for the Phantom〜,,TV,Visual novel,26,Finished Airing,False,"{'from': '2009-04-03T00:00:00+00:00', 'to': '2009-09-25T00:00:00+00:00', 'prop': {'from': {'day': 3, 'month': 4, 'year': 2009}, 'to': {'day': 25, 'month': 9, 'year': 2009}}, 'string': 'Apr 3, 2009 to Sep 25, 2009'}",24 min per ep,R+ - Mild Nudity,7.93,125943,722,699,334562,4512,"Mafia is rife in America where assassinations are a regular occurrence on the streets. Inferno, a mysterious company, is behind most of these dealings through the use of their near-invincible human weapon, ""Phantom.""

One day, a Japanese tourist accidentally witnesses Phantom's latest murder. Desperate to escape, the tourist hides in a secluded building. However, Phantom, revealed to be a young woman named Ein, and the leader of Inferno ""Scythe Master"" captures the tourist and brainwashes him.

Given the name ""Zwei,"" this once peaceful tourist is now a puppet of Inferno with no memories. Drawn into a world of lies, deceit, and violence, Zwei must fight to survive, hopefully to one day regain his memories and escape from this world where he is constantly on the brink of death.

[Written by MAL Rewrite]",,spring,2009,"{'day': 'Fridays', 'time': '02:15', 'timezone': 'Asia/Tokyo', 'string': 'Fridays at 02:15 (JST)'}","Genco,Media Factory",Funimation,Bee Train,"Action,Drama,Suspense",,Organized Crime,,",,","{'openings': ['1: ""Karma"" by KOKIA (eps 1-19)', '2: ""Senritsu no Kodomotachi (戦慄の子供たち)"" by ALI PROJECT (eps 20-26)'], 'endings': ['1: ""Jigoku no Mon (地獄の門)"" by ALI PROJECT (eps 1-19)', '2: ""Transparent"" by KOKIA (eps 20-26)']}","Official Site,AniDB,ANN,Wikipedia","Crunchyroll,Funimation"
5684,https://myanimelist.net/anime/5684/Fresh_Precure,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/9/21267.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/9/21267t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/9/21267l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/9/21267.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/9/21267t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/9/21267l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Fresh Precure!,,フレッシュプリキュア！,['Fresh Pretty Cure!'],TV,Original,50,Finished Airing,False,"{'from': '2009-02-01T00:00:00+00:00', 'to': '2010-01-30T00:00:00+00:00', 'prop': {'from': {'day': 1, 'month': 2, 'year': 2009}, 'to': {'day': 30, 'month': 1, 'year': 2010}}, 'string': 'Feb 1, 2009 to Jan 30, 2010'}",25 min per ep,G - All Ages,7.45,6779,2053,5143,17142,173,"Love Momozono is a 14-year-old student at Yotsuba Junior Highschool that tends to care more for others than for herself. One day she visits a show of the famous dance unit ""Trinity"" and decides to become a dancer, too. On the same event, subordinates of the Labyrinth Kingdom show up who want to collect the unhappiness of the audience. Love gets the power to change into Cure Peach and fights them. Soon after, she is joined by her good friends Miki, who is Cure Berry, and Inori, who becomes Cure Pine.
 
(Source: ANN)",,winter,2009,"{'day': 'Sundays', 'time': '08:30', 'timezone': 'Asia/Tokyo', 'string': 'Sundays at 08:30 (JST)'}",,,Toei Animation,"Action,Comedy,Fantasy",,Mahou Shoujo,,",,,","{'openings': ['1: ""Let\'s! Fresh Precure!"" by Moie Mizuki (eps 01-25)', '2: ""Let\'s! Fresh Precure! ~Hybrid ver.~"" by Moie Mizuk (eps 26-50)'], 'endings': ['1: ""You Make Me Happy!"" by Momoko Hayashi (eps 01-25)', '2: ""H@ppy Together!!!"" by Momoko Hayashi (eps 26-50)']}","Official Site,AniDB,ANN,Wikipedia",
5686,https://myanimelist.net/anime/5686/Himekishi_Angelica,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1104/103992.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1104/103992t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1104/103992l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1104/103992.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1104/103992t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1104/103992l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Himekishi Angelica,Princess Knight Angelica,姫騎士アンジェリカ,,OVA,Visual novel,2,Finished Airing,False,"{'from': '2008-01-25T00:00:00+00:00', 'to': '2008-07-25T00:00:00+00:00', 'prop': {'from': {'day': 25, 'month': 1, 'year': 2008}, 'to': {'day': 25, 'month': 7, 'year': 2008}}, 'string': 'Jan 25, 2008 to Jul 25, 2008'}",28 min per ep,Rx - Hentai,6.22,1736,,8322,5188,12,"Based on the game by Silky's.

A clever and ambitious man is able to take over a kingdom by cunningly forcing his way into the hearts of the Rothschilt family women. One by one he convinces them they can't live without him and makes them into his obedient and willing sex slaves. Now the kingdom is at his mercy and his real revenge can commence. 

(Source: AniDB)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}","Milky Animation Label,MS Pictures",Kitty Media,,Hentai,,,,,"{'openings': [], 'endings': []}","AniDB,ANN",
5687,https://myanimelist.net/anime/5687/Doura,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/11800.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/11800t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/11800l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/11800.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/11800t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/11800l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Doura,,瞳裸,['Dora'],OVA,Visual novel,4,Finished Airing,False,"{'from': '2001-06-18T00:00:00+00:00', 'to': '2002-01-18T00:00:00+00:00', 'prop': {'from': {'day': 18, 'month': 6, 'year': 2001}, 'to': {'day': 18, 'month': 1, 'year': 2002}}, 'string': 'Jun 18, 2001 to Jan 18, 2002'}",28 min per ep,Rx - Hentai,4.73,297,,12781,1180,0,,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Five Ways,,Meltdown,Hentai,,,,,"{'openings': [], 'endings': []}","AniDB,ANN",
5688,https://myanimelist.net/anime/5688/Gegege_no_Kitarou_1968,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/13/27398.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/13/27398t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/13/27398l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/13/27398.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/13/27398t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/13/27398l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,",Gegege no Kitarou (1968),,ゲゲゲの鬼太郎,"['Cackling Kitarou', 'Spooky Kitarou']",TV,Manga,65,Finished Airing,False,"{'from': '1968-01-03T00:00:00+00:00', 'to': '1969-03-30T00:00:00+00:00', 'prop': {'from': {'day': 3, 'month': 1, 'year': 1968}, 'to': {'day': 30, 'month': 3, 'year': 1969}}, 'string': 'Jan 3, 1968 to Mar 30, 1969'}",25 min per ep,G - All Ages,7.11,1263,3735,8485,4946,24,"Kitarou, a ghost, spends his afterlife helping humans in need of his skills. He thwarts the plans of evil spirits who live to torment humanity.",,winter,1968,"{'day': None, 'time': None, 'timezone': None, 'string': 'Unknown'}",,,Toei Animation,"Adventure,Comedy,Fantasy,Horror,Supernatural",,,,",,,","{'openings': ['""Gegege no Kitarou (ゲゲゲの鬼太郎)"" by Kazuo Kumakura'], 'endings': ['""Karan-koron no Uta (カランコロンの歌)"" by Midori Katou']}","Official Site,AniDB,ANN,Wikipedia",
5689,https://myanimelist.net/anime/5689/Eien_no_Filena,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/11803.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/11803t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/11803l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/11803.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/11803t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/11803l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,",Eien no Filena,,永遠のフィレーナ,"['Eternal Filena', 'Eien no Filerna', 'Filena']",OVA,Light novel,6,Finished Airing,False,"{'from': '1992-12-21T00:00:00+00:00', 'to': '1993-02-25T00:00:00+00:00', 'prop': {'from': {'day': 21, 'month': 12, 'year': 1992}, 'to': {'day': 25, 'month': 2, 'year': 1993}}, 'string': 'Dec 21, 1992 to Feb 25, 1993'}",27 min per ep,R - 17+ (violence & profanity),5.61,395,11203,12025,1512,1,"The story is centered around Filena, a princess who was raised as a boy after her kingdom was conquered.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Tokuma Shoten,,Pierrot,"Adventure,Drama,Fantasy",,,,,"{'openings': [], 'endings': ['""Ocean"" by Azumi Inoue']}","AniDB,ANN",
5690,https://myanimelist.net/anime/5690/Nodame_Cantabile_Finale,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1084/119096.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1084/119096t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1084/119096l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1084/119096.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1084/119096t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1084/119096l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,",Nodame Cantabile Finale,,のだめカンタービレ フィナーレ,"['Nodame Cantabile Third Season', 'Nodame Cantabile Season 3']",TV,Manga,11,Finished Airing,False,"{'from': '2010-01-15T00:00:00+00:00', 'to': '2010-03-26T00:00:00+00:00', 'prop': {'from': {'day': 15, 'month': 1, 'year': 2010}, 'to': {'day': 26, 'month': 3, 'year': 2010}}, 'string': 'Jan 15, 2010 to Mar 26, 2010'}",22 min per ep,PG-13 - Teens 13 or older,8.23,69540,329,1734,127854,411,"Shinichi Chiaki is quickly making a name for himself as the principal conductor of the revitalized Roux-Marlet Orchestra, and Megumi ""Nodame"" Noda has made leaps and bounds as a pianist at the Conservatoire de Paris. However, tensions mount between the two as Nodame feels left behind by Chiaki's growing success and his close friendship with legendary piano prodigy Rui Son. Disregarding her teacher Professor Charles Auclair's advice, Nodame enters another piano competition in an attempt to jumpstart her own performance career. 

Meanwhile, those around Chiaki and Nodame are at their own crossroads. Rui begins to doubt herself after hearing Nodame's playing and being denied tutelage from Auclair; Maestro Franz von Stresemann faces the reality of his mortality; pianists Yunlong Li and Tatiana Vishneva feverishly prepare for a competition, while the latter also struggles with her growing feelings for oboist and fellow student Yasunori Kuroki. 

As Chiaki, Nodame, and their friends continue on their respective journeys, they must not only strive to stay true to themselves, but also remember where it all started.

[Written by MAL Rewrite]",,winter,2010,"{'day': 'Fridays', 'time': '00:45', 'timezone': 'Asia/Tokyo', 'string': 'Fridays at 00:45 (JST)'}","Dentsu,Genco,SKY Perfect Well Think,Kodansha,Fuji TV,Asmik Ace,Sony Music Entertainment",,J.C.Staff,"Comedy,Romance",,"Adult Cast,Music",Josei,",,","{'openings': ['""Manazashi ☆ Daydream (まなざし☆デイドリーム)"" by Yuu Sakai (さかいゆう)'], 'endings': ['""Kaze to Oka no Ballad (風と丘のバラード)"" by Real Paradis with Nodame Orchestra']}","Official Site,AniDB,ANN,Wikipedia,Wikipedia,Syoboi",
5691,https://myanimelist.net/anime/5691/Rekka_no_Honoo__Final_Burning,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1612/127105.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1612/127105t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1612/127105l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1612/127105.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1612/127105t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1612/127105l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,",Rekka no Honoo: Final Burning,Flame of Recca: Final Burning,烈火の炎 FINAL BURNING,['Recca no Honoo'],Special,Manga,1,Finished Airing,False,"{'from': '2004-06-10T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 10, 'month': 6, 'year': 2004}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jun 10, 2004'}",32 min,PG-13 - Teens 13 or older,6.99,2634,4328,7285,7156,6,"This episode explains why the title of the series is ""Flame of Recca"". The things that happened in this short OAV was in the last volume, volume 33, of the tankoubon of Flame of Recca.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Fuji TV,,Pierrot,"Action,Adventure,Sci-Fi",,"Martial Arts,School,Super Power",Shounen,",","{'openings': [], 'endings': []}","Official Site,AniDB,Wikipedia",
5693,https://myanimelist.net/anime/5693/Shinran-sama__Negai_Soshite_Hikari,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/9/29218.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/9/29218t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/9/29218l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/9/29218.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/9/29218t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/9/29218l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,","Shinran-sama: Negai, Soshite Hikari",,親鸞さま ねがい そして、ひかり。,"['Shinran-sama: His Wish and Light', 'Nenbutsu Monogatari: Shinran-sama - Negai', 'Soshite Hikari']",OVA,Other,1,Finished Airing,False,"{'from': '2008-03-20T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 20, 'month': 3, 'year': 2008}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Mar 20, 2008'}",1 hr 48 min,G - All Ages,6.04,122,9364,16207,477,0,"The life story of Shinran, founder of Joudo Shinshuu.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Group TAC,,,Historical,,,"{'openings': [], 'endings': []}","Official Site,AniDB,ANN",
5702,https://myanimelist.net/anime/5702/Sora_wo_Miageru_Shoujo_no_Hitomi_ni_Utsuru_Sekai,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1221/118907.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1221/118907t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1221/118907l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1221/118907.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1221/118907t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1221/118907l.webp'}}","{'youtube_id': 'CGgV1V-FCWs', 'url': 'https://www.youtube.com/watch?v=CGgV1V-FCWs', 'embed_url': 'https://www.youtube.com/embed/CGgV1V-FCWs?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': 'https://img.youtube.com/vi/CGgV1V-FCWs/default.jpg', 'small_image_url': 'https://img.youtube.com/vi/CGgV1V-FCWs/sddefault.jpg', 'medium_image_url': 'https://img.youtube.com/vi/CGgV1V-FCWs/mqdefault.jpg', 'large_image_url': 'https://img.youtube.com/vi/CGgV1V-FCWs/hqdefault.jpg', 'maximum_image_url': 'https://img.youtube.com/vi/CGgV1V-FCWs/maxresdefault.jpg'}}",True,",,",Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,,空を見上げる少女の瞳に映る世界,['Munto TV'],TV,Original,9,Finished Airing,False,"{'from': '2009-01-14T00:00:00+00:00', 'to': '2009-03-11T00:00:00+00:00', 'prop': {'from': {'day': 14, 'month': 1, 'year': 2009}, 'to': {'day': 11, 'month': 3, 'year': 2009}}, 'string': 'Jan 14, 2009 to Mar 11, 2009'}",24 min per ep,PG-13 - Teens 13 or older,7.08,14618,3904,3462,41056,136,"To save both the Magical Kingdom and the Heavens and restore the flow of akuto, the flow of energy of everything, the Magical King Munto must follow a vision and find the girl Yumemi in the normal world. Yumemi herself is just a normal girl except that she is the only one who can see the islands of the Heavens floating above. When Munto appears before her she starts thinking about hers and others responsibility to the world.

(Source: ANN)",Episodes 1-6 are mostly resorted identical scenes from OVAs from 2003 and 2005.,winter,2009,"{'day': 'Wednesdays', 'time': '01:45', 'timezone': 'Asia/Tokyo', 'string': 'Wednesdays at 01:45 (JST)'}",,,Kyoto Animation,"Action,Fantasy,Romance",,Super Power,,",","{'openings': ['""Anemoi (アネモイ)"" by eufonius'], 'endings': ['1: ""Hikari to Yami to Toki no Hate (光と闇と時の果て)"" by Ceui (eps 1-8)', '2: ""Kokoro no Tsubasa (心の翼)"" by Ceui (eps 9)']}","Official Site,AniDB,ANN,Wikipedia",
5710,https://myanimelist.net/anime/5710/Keroro_Gunsou_Movie_4__Gekishin_Dragon_Warriors_de_Arimasu,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1136/98561.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1136/98561t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1136/98561l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1136/98561.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1136/98561t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1136/98561l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,",Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!,,超劇場版ケロロ軍曹　撃侵ドラゴンウォリアーズであります！,"['Chou Gekijouban Keroro Gunso 4', 'Chou Gekijouban Keroro Gunso: Gekishin Dragon Warriors de Arimasu!']",Movie,Unknown,1,Finished Airing,False,"{'from': '2009-03-07T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 7, 'month': 3, 'year': 2009}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Mar 7, 2009'}",1 hr 18 min,PG - Children,7.27,2009,2848,8721,4562,9,"Mysterious giant beings called ""Ryū no Shippo"" (Dragon Tails) appeared across the world. Due to the danger it could bring, the Keroro Platoon did a worldwide research on the Dragon Tails, but Tamama suddenly disappeared during the research. Because of this, the whole platoon started their search for Tamama and ended up in Mont-Saint-Michel, France where they met mysterious girl named Sion, who holds the mysterious Ryū no Hon (Dragon Book). But little they know about the secrets about her and the worldwide calamity that would destroy the entire world, as they know it...

(Source: ANN)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Sunrise,Comedy,,,,",","{'openings': ['""Keroro Japo~n! (ケロロ・ジャポ～ン!)"" by Daisuke Naito, Natsuki Kaitou'], 'endings': ['""Minna Anata Wo Aishiteru"" by Kiroro']}","Official Site,AniDB,ANN,Wikipedia",Netflix
